# users.txt
# Two record types:
#   USER    | UserName
#   LIBRARY | UserName | DisplayId | GameType | StoreOrLocation | Status | Rating
#
# GameType: D = Digital, P = Physical
# Status:   OwnedAvailable, OwnedLoanedOut, Borrowed
# Rating:   integer 1–5

# ===== Users =====
USER | Nour
USER | Alex
USER | Sam
USER | Jordan
USER | Taylor
USER | Casey
USER | Riley
USER | Morgan
USER | Jamie
USER | Chris
USER | Avery
USER | Dana

# ===== Library entries =====
LIBRARY | Nour   | 1  | D | Steam            | OwnedAvailable | 5
LIBRARY | Nour   | 3  | P | LivingRoom Shelf | Borrowed       | 3
LIBRARY | Nour   | 7  | D | Steam            | OwnedAvailable | 4
LIBRARY | Nour   | 12 | D | Steam            | OwnedLoanedOut | 5
LIBRARY | Nour   | 19 | P | Desk Drawer      | OwnedAvailable | 4
LIBRARY | Nour   | 8  | D | Steam            | OwnedAvailable | 5
LIBRARY | Nour   | 11 | D | EpicGames        | OwnedAvailable | 4
LIBRARY | Nour   | 14 | P | Bedroom Cabinet  | OwnedAvailable | 3
LIBRARY | Nour   | 21 | D | Steam            | OwnedAvailable | 5
LIBRARY | Nour   | 24 | P | Closet Box       | OwnedLoanedOut | 2

LIBRARY | Alex   | 2  | D | Xbox             | OwnedAvailable | 5
LIBRARY | Alex   | 4  | D | Xbox             | OwnedLoanedOut | 4
LIBRARY | Alex   | 11 | D | Steam            | OwnedAvailable | 5
LIBRARY | Alex   | 23 | D | Origin           | OwnedAvailable | 4
LIBRARY | Alex   | 1  | D | Steam            | Borrowed       | 3
LIBRARY | Alex   | 6  | D | EpicGames        | OwnedAvailable | 4
LIBRARY | Alex   | 9  | D | Steam            | OwnedAvailable | 5
LIBRARY | Alex   | 14 | P | LivingRoom Shelf | OwnedAvailable | 3
LIBRARY | Alex   | 17 | P | Bedroom Cabinet  | OwnedAvailable | 5
LIBRARY | Alex   | 22 | D | Origin           | OwnedLoanedOut | 2

LIBRARY | Sam    | 5  | P | Bedroom Cabinet  | OwnedAvailable | 4
LIBRARY | Sam    | 10 | D | Playstation      | OwnedAvailable | 5
LIBRARY | Sam    | 14 | P | LivingRoom Shelf | Borrowed       | 3
LIBRARY | Sam    | 18 | D | Steam            | OwnedAvailable | 5
LIBRARY | Sam    | 2  | D | Xbox             | OwnedAvailable | 4
LIBRARY | Sam    | 7  | D | EpicGames        | OwnedLoanedOut | 3
LIBRARY | Sam    | 13 | D | Steam            | OwnedAvailable | 4
LIBRARY | Sam    | 19 | D | Steam            | OwnedAvailable | 5
LIBRARY | Sam    | 21 | P | Office Shelf     | Borrowed       | 2
